"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Pinus","PIEL",2014,"6",18,60,"2","NAD83","8.385052912159264","5.8850078125","8.385052912159264","5.8850078125","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Pinus","PIEL",2014,"6",18,55,"9","NAD83","32.37662180580135","21.880048828125","32.37662180580135","21.880048828125","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Pinus","PIEL",2014,"6",18,50,"3","NAD83","7.4003516339283095","4.66620654296875","7.4003516339283095","4.66620654296875","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Pinus","PIEL",2014,"6",18,40,"2","NAD83","6.965114185458686","4.1300009765625","6.965114185458686","4.1300009765625","0","0"
"218218639020004",12,1,121,40,33,2014,"-83.08512","30.289366","Pinus","PIEL",2014,"6",18,35,"2","NAD83","5.073505283470734","2.9910771484375","5.073505283470734","2.9910771484375","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Quercus","QUVI",2008,"10",20,70,"5","NAD83","164.74103986880817","208.7148125","164.74103986880817","208.7148125","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Quercus","QUVI",2008,"10",20,65,"1","NAD83","12.998373782039351","15.520751953125","12.998373782039351","15.520751953125","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Quercus","QUVI",2008,"10",20,-1,"2","NAD83","14.428158805877977","3.461564453125","0","0","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Quercus","QUNI",2008,"10",20,25,"2","NAD83","2.569740053553888","1.71766259765625","2.569740053553888","1.71766259765625","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,55,"1","NAD83","3.5501731244901715","2.413033203125","3.5501731244901715","2.413033203125","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,50,"11","NAD83","28.530710213983156","17.851228515625","28.530710213983156","17.851228515625","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,45,"5","NAD83","12.57002975264632","7.5161796875","12.57002975264632","7.5161796875","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,35,"18","NAD83","37.11959671196528","20.76248828125","37.11959671196528","20.76248828125","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,30,"3","NAD83","4.505004555104747","2.324703857421875","4.505004555104747","2.324703857421875","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,25,"5","NAD83","5.4503169416640995","2.479314208984375","5.4503169416640995","2.479314208984375","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,20,"1","NAD83","1.3867864784880208","0.5289708251953125","1.3867864784880208","0.5289708251953125","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,10,"1","NAD83","7.560047051741307","2.921552734375","7.560047051741307","2.921552734375","0","0"
"134679096010854",12,1,121,40,33,2009,"-83.08512","30.289366","Pinus","PIEL",2008,"10",20,-1,"3","NAD83","4.341216185810921","1.69097314453125","0","0","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,70,"3","NAD83","117.59817802776942","146.445171875","117.59817802776942","146.445171875","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,65,"1","NAD83","12.86806459475251","14.8112568359375","12.86806459475251","14.8112568359375","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,60,"1","NAD83","19.702214999110875","19.653236328125","19.702214999110875","19.653236328125","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,55,"1","NAD83","11.974286282264304","10.7591650390625","11.974286282264304","10.7591650390625","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,30,"1","NAD83","2.5418402260227815","1.3837376708984375","2.5418402260227815","1.3837376708984375","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUVI",2001,"10",3,-1,"1","NAD83","12.86806459475251","3.186303955078125","0","0","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Quercus","QUNI",2001,"10",3,25,"1","NAD83","1.4734400349091838","0.76981787109375","1.4734400349091838","0.76981787109375","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Pinus","PIEL",2001,"10",3,25,"26","NAD83","44.68308076283311","20.06508984375","44.68308076283311","20.06508984375","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Pinus","PIEL",2001,"10",3,20,"23","NAD83","27.412419823919418","10.81887890625","27.412419823919418","10.81887890625","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Pinus","PIEL",2001,"10",3,5,"2","NAD83","13.43145035851742","4.49549658203125","13.43145035851742","4.49549658203125","0","0"
"20329487010478",12,1,121,40,33,2002,"-83.08512","30.289366","Pinus","PIEL",2001,"10",3,-1,"10","NAD83",NULL,NULL,NULL,NULL,"10","10"
"946028691290487",12,1,23,53,33,2021,"-82.48232","30.256691","Persea","PEBO",2023,"1",18,-1,"4","NAD83","30.50595382920837","10.803740234375","30.50595382920837","10.803740234375","0","0"
"946028691290487",12,1,23,53,33,2021,"-82.48232","30.256691","Nyssa","NYBI",2023,"1",18,-1,"13","NAD83","26.250123038790456","10.528455078125","26.250123038790456","10.528455078125","0","0"
"946028691290487",12,1,23,53,33,2021,"-82.48232","30.256691","Magnolia","MAVI2",2023,"1",18,-1,"14","NAD83","38.59172338032583","17.726775390625","36.549782901906","17.51260546875","0","0"
"946028691290487",12,1,23,53,33,2021,"-82.48232","30.256691","Gordonia","GOLA",2023,"1",18,-1,"7","NAD83","32.20080845069459","14.6254453125","32.20080845069459","14.6254453125","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Persea","PEBO",2015,"7",29,10,"1","NAD83","9.031985451766033","3.1760146484375","9.031985451766033","3.1760146484375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Persea","PEBO",2015,"7",29,5,"3","NAD83","19.47458226072903","5.41267138671875","19.47458226072903","5.41267138671875","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,65,"2","NAD83","26.26458705531137","17.92930859375","26.26458705531137","17.92930859375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,45,"1","NAD83","5.294077737202754","2.721822021484375","5.294077737202754","2.721822021484375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,40,"1","NAD83","3.688031714510672","1.8158092041015625","3.688031714510672","1.8158092041015625","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,35,"1","NAD83","2.1006943106090734","0.9185263671875","2.1006943106090734","0.9185263671875","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,25,"12","NAD83","14.20134997163029","5.19356640625","14.20134997163029","5.19356640625","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,5,"1","NAD83","2.9806782079275616","0.7344750366210937","2.9806782079275616","0.7344750366210937","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Nyssa","NYBI",2015,"7",29,-1,"1","NAD83","19.702214999110875","9.1793857421875","0","0","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Magnolia","MAVI2",2015,"7",29,55,"2","NAD83","12.44825495778892","6.8762861328125","12.44825495778892","6.8762861328125","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Magnolia","MAVI2",2015,"7",29,50,"1","NAD83","3.8997417745938487","1.9631275634765626","3.8997417745938487","1.9631275634765626","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Magnolia","MAVI2",2015,"7",29,45,"1","NAD83","5.632815181859797","2.553844482421875","5.632815181859797","2.553844482421875","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Magnolia","MAVI2",2015,"7",29,30,"2","NAD83","6.066411769666544","2.58859033203125","6.066411769666544","2.58859033203125","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Magnolia","MAVI2",2015,"7",29,25,"6","NAD83","9.078938280008604","3.519033447265625","9.078938280008604","3.519033447265625","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,50,"1","NAD83","4.648114097706104","2.877208251953125","4.648114097706104","2.877208251953125","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,40,"1","NAD83","4.340887852782032","2.204632568359375","4.340887852782032","2.204632568359375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,35,"1","NAD83","3.0250000476824557","1.607661376953125","3.0250000476824557","1.607661376953125","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,25,"3","NAD83","2.889767545921816","1.383052490234375","2.889767545921816","1.383052490234375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,10,"2","NAD83","14.18377534987804","5.1591943359375","14.18377534987804","5.1591943359375","0","0"
"289516188489998",12,1,23,53,33,2015,"-82.48232","30.256691","Gordonia","GOLA",2015,"7",29,5,"4","NAD83","10.348554245136771","2.691232421875","10.348554245136771","2.691232421875","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Persea","PEBO",2010,"8",24,10,"1","NAD83","9.031985451766033","2.919834716796875","9.031985451766033","2.919834716796875","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Persea","PEBO",2010,"8",24,5,"3","NAD83","17.781851264126132","4.72076953125","17.781851264126132","4.72076953125","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Nyssa","NYBI",2010,"8",24,65,"1","NAD83","18.906248795481662","13.7035283203125","18.906248795481662","13.7035283203125","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Nyssa","NYBI",2010,"8",24,60,"2","NAD83","25.221459589258778","17.0097265625","25.221459589258778","17.0097265625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Nyssa","NYBI",2010,"8",24,40,"2","NAD83","8.028919567292704","3.87640478515625","8.028919567292704","3.87640478515625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Nyssa","NYBI",2010,"8",24,25,"9","NAD83","10.578636699554231","3.8468681640625","10.578636699554231","3.8468681640625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Nyssa","NYBI",2010,"8",24,5,"1","NAD83","2.1629336775310573","0.48143658447265625","2.1629336775310573","0.48143658447265625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Magnolia","MAVI2",2010,"8",24,55,"2","NAD83","11.987743406935774","6.607875","11.987743406935774","6.607875","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Magnolia","MAVI2",2010,"8",24,50,"1","NAD83","5.462133118024893","2.627646728515625","5.462133118024893","2.627646728515625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Magnolia","MAVI2",2010,"8",24,35,"1","NAD83","3.414941060968515","1.5904227294921875","3.414941060968515","1.5904227294921875","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Magnolia","MAVI2",2010,"8",24,30,"1","NAD83","2.900270847187717","1.1646510009765625","2.900270847187717","1.1646510009765625","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Magnolia","MAVI2",2010,"8",24,25,"4","NAD83","7.893030668678236","3.062237548828125","7.893030668678236","3.062237548828125","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Gordonia","GOLA",2010,"8",24,50,"1","NAD83","3.971625180995279","2.43620361328125","3.971625180995279","2.43620361328125","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Gordonia","GOLA",2010,"8",24,35,"1","NAD83","3.5501731244901715","1.732521240234375","3.5501731244901715","1.732521240234375","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Gordonia","GOLA",2010,"8",24,25,"4","NAD83","5.539268356615422","2.344123046875","5.539268356615422","2.344123046875","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Gordonia","GOLA",2010,"8",24,5,"6","NAD83","11.996309194110319","3.162458251953125","11.996309194110319","3.162458251953125","0","0"
"176859702010854",12,1,23,53,33,2010,"-82.48232","30.256691","Gordonia","GOLA",2010,"8",24,-1,"2","NAD83","5.683691284547065","0.5117312622070312","0","0","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Taxodium","TAAS",2003,"12",3,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Persea","PEBO",2003,"12",3,10,"2","NAD83","15.524875529678985","5.41181494140625","15.524875529678985","5.41181494140625","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Persea","PEBO",2003,"12",3,5,"3","NAD83","6.959004093703938","1.903939697265625","6.959004093703938","1.903939697265625","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,65,"1","NAD83","11.974286282264304","7.8193818359375","11.974286282264304","7.8193818359375","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,60,"2","NAD83","29.16288858672646","19.3627265625","29.16288858672646","19.3627265625","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,30,"2","NAD83","6.073632297833123","2.76789990234375","6.073632297833123","2.76789990234375","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,25,"1","NAD83","1.79740661584301","0.7173678588867187","1.79740661584301","0.7173678588867187","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,5,"1","NAD83","1.1816406309861365","0.22904093933105468","1.1816406309861365","0.22904093933105468","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Nyssa","NYBI",2003,"12",3,-1,"4","NAD83",NULL,NULL,NULL,NULL,"4","4"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Magnolia","MAVI2",2003,"12",3,50,"2","NAD83","9.864400944470763","4.64173828125","9.864400944470763","4.64173828125","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Magnolia","MAVI2",2003,"12",3,45,"1","NAD83","6.160614127807883","2.729387939453125","6.160614127807883","2.729387939453125","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Magnolia","MAVI2",2003,"12",3,30,"1","NAD83","2.900270847187717","1.24339013671875","2.900270847187717","1.24339013671875","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Magnolia","MAVI2",2003,"12",3,25,"5","NAD83","8.925653324670701","3.5106806640625","8.925653324670701","3.5106806640625","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Magnolia","MAVI2",2003,"12",3,-1,"5","NAD83",NULL,NULL,NULL,NULL,"5","5"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Gordonia","GOLA",2003,"12",3,25,"7","NAD83","12.428561189658408","5.35423779296875","12.428561189658408","5.35423779296875","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Gordonia","GOLA",2003,"12",3,5,"5","NAD83","6.092195220975238","1.3324892578125","6.092195220975238","1.3324892578125","0","0"
"20314689010478",12,1,23,53,33,2003,"-82.48232","30.256691","Gordonia","GOLA",2003,"12",3,-1,"6","NAD83","3.971625180995279","0.3124722595214844","0","0","5","4"
"946291602290487",12,1,121,21,33,2022,"-82.84685","29.990412","Prunus","PRSE2",2024,"4",18,-1,"1","NAD83","0.5887759683020719","0.08800226593017578","0.5887759683020719","0.08800226593017578","0","0"
"946291602290487",12,1,121,21,33,2022,"-82.84685","29.990412","Pinus","PIEL",2024,"4",18,-1,"33","NAD83","81.12960282947675","21.82601953125","81.12960282947675","21.82601953125","0","0"
"249673715010854",12,1,121,21,33,2011,"-82.84685","29.990412","Prunus","PRSE2",2010,"11",3,25,"1","NAD83","0.8537352652421287","0.4263369140625","0.8537352652421287","0.4263369140625","0","0"
"249673715010854",12,1,121,21,33,2011,"-82.84685","29.990412","Pinus","PIEL",2010,"11",3,30,"1","NAD83","2.6586912368646085","1.31964404296875","2.6586912368646085","1.31964404296875","0","0"
"249673715010854",12,1,121,21,33,2011,"-82.84685","29.990412","Pinus","PIEL",2010,"11",3,25,"41","NAD83","51.708262967162604","21.90735546875","51.708262967162604","21.90735546875","0","0"
"249673715010854",12,1,121,21,33,2011,"-82.84685","29.990412","Pinus","PIEL",2010,"11",3,20,"9","NAD83","10.69811397708179","4.1235439453125","10.69811397708179","4.1235439453125","0","0"
"249673715010854",12,1,121,21,33,2011,"-82.84685","29.990412","Pinus","PIEL",2010,"11",3,5,"2","NAD83","10.307667067358308","3.13057421875","10.307667067358308","3.13057421875","0","0"
"20358270010478",12,1,121,21,33,2004,"-82.84685","29.990412","Pinus","PIEL",2004,"11",3,25,"4","NAD83","3.450062174193595","0.9003757934570312","3.450062174193595","0.9003757934570312","0","0"
"20358270010478",12,1,121,21,33,2004,"-82.84685","29.990412","Pinus","PIEL",2004,"11",3,20,"1","NAD83","1.0293401771393276","0.242254150390625","1.0293401771393276","0.242254150390625","0","0"
"20358270010478",12,1,121,21,33,2004,"-82.84685","29.990412","Pinus","PIEL",2004,"11",3,5,"7","NAD83","40.596916955377395","9.5625068359375","40.596916955377395","9.5625068359375","0","0"
"374861924489998",12,1,3,31,33,2016,"-82.42569","30.376251","Taxodium","TAAS",2016,"8",9,60,"1","NAD83","12.609418090258632","6.7012529296875","12.609418090258632","6.7012529296875","0","0"
